59.000000 501.821289 189.731262 6258.560059 -582.049377 5676.510742
60.000000 501.903778 189.650070 6259.588867 -583.165222 5676.423828
61.000000 501.987518 189.572952 6260.633301 -584.254395 5676.378906
62.000000 502.072083 189.485748 6261.687988 -585.434570 5676.253418
63.000000 502.159760 189.397598 6262.781250 -586.635742 5676.145508
64.000000 502.248566 189.299255 6263.889160 -587.928894 5675.960449
65.000000 502.338470 189.219513 6265.010254 -589.081726 5675.928711
66.000000 502.430756 189.121765 6266.161133 -590.393799 5675.767578
67.000000 502.524719 189.028183 6267.333008 -591.683167 5675.649902
68.000000 502.620178 188.945023 6268.523438 -592.899597 5675.624023
69.000000 502.718262 188.858093 6269.747070 -594.161560 5675.585449
70.000000 502.817566 188.766998 6270.985352 -595.468140 5675.517090
71.000000 502.919128 188.680298 6272.251953 -596.750305 5675.501465
72.000000 503.021576 188.583557 6273.529785 -598.124268 5675.405273
73.000000 503.126373 188.488693 6274.836914 -599.499023 5675.337891
74.000000 503.232208 188.392166 6276.156738 -600.894714 5675.262207
75.000000 503.339905 188.291641 6277.500000 -602.338867 5675.161133
76.000000 503.450714 188.193558 6278.881836 -603.781311 5675.100586
77.000000 503.561951 188.079071 6280.269043 -605.363586 5674.905273
78.000000 503.676025 187.984146 6281.691895 -606.806641 5674.885254
79.000000 503.791931 187.873688 6283.137207 -608.389709 5674.747559
80.000000 503.910614 187.762192 6284.617676 -609.997314 5674.620117
81.000000 504.029602 187.645996 6286.101563 -611.652832 5674.448730
82.000000 504.150848 187.525772 6287.613770 -613.356567 5674.257324
83.000000 504.274841 187.425400 6289.160156 -614.920288 5674.239746
84.000000 504.400299 187.312119 6290.724609 -616.603088 5674.121582
85.000000 504.527832 187.200821 6292.315430 -618.286926 5674.028320
86.000000 504.657501 187.085724 6293.932617 -620.018616 5673.914063
87.000000 504.788147 186.960327 6295.562012 -621.845093 5673.716797
88.000000 504.922455 186.832031 6297.236816 -623.720459 5673.516602
89.000000 505.057709 186.719742 6298.923828 -625.482727 5673.440918
90.000000 505.195770 186.603958 6300.645508 -627.290894 5673.354492
91.000000 505.335205 186.484558 6302.384766 -629.150146 5673.234375
92.000000 505.476868 186.364578 6304.151367 -631.033508 5673.117676
93.000000 505.622040 186.250229 6305.961914 -632.896973 5673.064941
94.000000 505.766235 186.110779 6307.760254 -634.968079 5672.791992
95.000000 505.914825 185.975006 6309.613281 -637.046143 5672.567383
96.000000 506.064209 185.846649 6311.476563 -639.080750 5672.395996
97.000000 506.216400 185.723984 6313.374512 -641.094727 5672.279785
98.000000 506.371002 185.609756 6315.302734 -643.063782 5672.238770
99.000000 506.526855 185.492447 6317.246582 -645.082581 5672.164063
100.000000 506.685547 185.375275 6319.225586 -647.127258 5672.098145
101.000000 506.846100 185.257996 6321.228027 -649.197937 5672.030273
102.000000 507.008667 185.138092 6323.255371 -651.318176 5671.937012
103.000000 507.173096 185.003601 6325.306152 -653.582336 5671.723633
104.000000 507.339722 184.884094 6327.384277 -655.753906 5671.630371
105.000000 507.509094 184.774368 6329.496582 -657.882446 5671.614258
106.000000 507.679749 184.647614 6331.625000 -660.175537 5671.449219
107.000000 507.852448 184.536331 6333.778809 -662.375977 5671.402832
108.000000 508.026978 184.429230 6335.955566 -664.579407 5671.375977
109.000000 508.203735 184.315063 6338.160156 -666.873047 5671.287109
110.000000 508.381561 184.190659 6340.377930 -669.282043 5671.095703
111.000000 508.562012 184.085800 6342.628418 -671.576721 5671.051758
112.000000 508.744415 183.974487 6344.903320 -673.962830 5670.940430
113.000000 508.927246 183.882263 6347.183594 -676.231506 5670.952148
114.000000 509.113220 183.779449 6349.502930 -678.636597 5670.866211
115.000000 509.300018 183.682266 6351.832520 -681.035645 5670.796875
116.000000 509.488281 183.579834 6354.180664 -683.523743 5670.656738
117.000000 509.678101 183.493484 6356.547852 -685.934937 5670.612793
118.000000 509.868927 183.410995 6358.927734 -688.363953 5670.563965
119.000000 510.061035 183.330750 6361.323730 -690.828674 5670.495117
120.000000 510.254028 183.256180 6363.730469 -693.304810 5670.425781
121.000000 510.448120 183.190399 6366.151367 -695.768982 5670.382324
122.000000 510.642273 183.131561 6368.572754 -698.240417 5670.332520
123.000000 510.836823 183.076782 6370.999023 -700.740784 5670.258301
124.000000 511.032196 183.039322 6373.435547 -703.174316 5670.261230
125.000000 511.226868 183.016083 6375.863770 -705.561462 5670.302246
126.000000 511.422455 183.008911 6378.302734 -707.900818 5670.401855
127.000000 511.616974 182.991821 6380.729004 -710.398438 5670.330566
128.000000 511.810699 182.986313 6383.145020 -712.885620 5670.259277
129.000000 512.004028 183.005371 6385.556152 -715.266968 5670.289063
130.000000 512.194885 183.028793 6387.936035 -717.699219 5670.236816
131.000000 512.384583 183.070740 6390.302246 -720.088318 5670.213867
132.000000 512.571472 183.137634 6392.632813 -722.377991 5670.254883
133.000000 512.756531 183.214111 6394.940918 -724.703613 5670.237305
134.000000 512.937378 183.297806 6397.196289 -727.083191 5670.113281
135.000000 513.115234 183.416824 6399.414551 -729.299866 5670.114746
136.000000 513.288635 183.570084 6401.577637 -731.373657 5670.204102
137.000000 513.457764 183.718918 6403.686523 -733.618042 5670.068359
138.000000 513.620972 183.919708 6405.722168 -735.585449 5670.136719
139.000000 513.778137 184.148712 6407.682129 -737.477600 5670.204590
140.000000 513.928406 184.416214 6409.556641 -739.214600 5670.341797
141.000000 514.071228 184.706955 6411.337891 -740.928467 5670.409180
142.000000 514.206848 185.029556 6413.029297 -742.567383 5670.461914
143.000000 514.332458 185.384872 6414.595215 -744.115479 5670.479492
144.000000 514.449097 185.792801 6416.050293 -745.427490 5670.623047
145.000000 514.554993 186.238098 6417.370605 -746.635132 5670.735352
146.000000 514.650208 186.710983 6418.558594 -747.822144 5670.736328
147.000000 514.734192 187.227951 6419.605957 -748.864075 5670.741699
148.000000 514.804565 187.795105 6420.483887 -749.704407 5670.779297
149.000000 514.862732 188.411880 6421.208984 -750.364319 5670.844727
150.000000 514.908508 189.070419 6421.779785 -750.907288 5670.872559
151.000000 514.940979 189.791183 6422.185059 -751.170349 5671.014648
152.000000 514.959961 190.535858 6422.421875 -751.454651 5670.967285
153.000000 514.965332 191.338730 6422.488281 -751.483093 5671.005371
154.000000 514.958313 192.193176 6422.401367 -751.303406 5671.098145
155.000000 514.940002 193.085312 6422.172852 -751.023071 5671.149902
156.000000 514.910156 194.020355 6421.800781 -750.580322 5671.220703
157.000000 514.870483 194.980026 6421.305664 -750.106506 5671.199219
158.000000 514.822510 195.983093 6420.707031 -749.441406 5671.265625
159.000000 514.769226 197.007095 6420.042969 -748.741211 5671.301758
160.000000 514.710266 198.064178 6419.307129 -747.877136 5671.430176
161.000000 514.650085 199.136856 6418.557129 -746.965698 5671.591309
162.000000 514.591980 200.200134 6417.832031 -746.184998 5671.646973
163.000000 514.537842 201.265579 6417.156738 -745.406128 5671.750488
164.000000 514.489807 202.306320 6416.558105 -744.809631 5671.748535
165.000000 514.451538 203.320221 6416.080566 -744.383667 5671.696777
166.000000 514.426514 204.327545 6415.768555 -743.930298 5671.838379
167.000000 514.417480 205.285294 6415.656250 -743.771606 5671.884766
168.000000 514.427124 206.197983 6415.776367 -743.842041 5671.934570
169.000000 514.457153 207.052094 6416.150879 -744.217407 5671.933594
170.000000 514.510315 207.852051 6416.813965 -744.852661 5671.961426
171.000000 514.586731 208.586212 6417.766602 -745.815918 5671.950684
172.000000 514.689087 209.253204 6419.042969 -747.117065 5671.925781
173.000000 514.818237 209.863113 6420.653809 -748.670837 5671.982910
174.000000 514.971863 210.414978 6422.570313 -750.475342 5672.094727
175.000000 515.151855 210.897934 6424.814941 -752.638916 5672.175781
176.000000 515.354248 211.304001 6427.339355 -755.217896 5672.121582
177.000000 515.579407 211.656952 6430.147461 -758.053101 5672.094238
178.000000 515.824585 211.976135 6433.204590 -761.000305 5672.204102
179.000000 516.088501 212.249435 6436.496094 -764.195801 5672.300293
180.000000 516.366943 212.463333 6439.969238 -767.766113 5672.203125
181.000000 516.658020 212.650543 6443.599609 -771.488770 5672.110840
182.000000 516.956360 212.844788 6447.319824 -775.110046 5672.209961
183.000000 517.262207 213.017532 6451.134277 -778.915222 5672.219238
184.000000 517.569824 213.193329 6454.970703 -782.728821 5672.241699
185.000000 517.875549 213.388138 6458.784180 -786.457947 5672.326172
186.000000 518.178162 213.597717 6462.557617 -790.181335 5672.376465
187.000000 518.472778 213.849899 6466.232422 -793.697937 5672.534668
188.000000 518.757874 214.118164 6469.787598 -797.250000 5672.537598
189.000000 519.030212 214.461472 6473.184570 -800.393555 5672.791016
190.000000 519.288086 214.827988 6476.400391 -803.566772 5672.833496
191.000000 519.530029 215.246063 6479.417969 -806.560486 5672.857422
192.000000 519.754028 215.730499 6482.211426 -809.266357 5672.945313
193.000000 519.960327 216.293121 6484.784668 -811.604004 5673.180664
194.000000 520.147522 216.900284 6487.119141 -813.849792 5673.269531
195.000000 520.316162 217.544098 6489.222656 -816.065552 5673.157227
196.000000 520.466187 218.272995 6491.093262 -817.864197 5673.229004
197.000000 520.598083 219.059219 6492.738770 -819.463135 5673.275391
198.000000 520.712097 219.897949 6494.160156 -820.891296 5673.269043
199.000000 520.811096 220.792999 6495.395020 -822.114746 5673.280273
200.000000 520.893433 221.748611 6496.421875 -823.076355 5673.345703
201.000000 520.961304 222.750595 6497.268555 -823.885498 5673.382813
202.000000 521.017578 223.784653 6497.970215 -824.652283 5673.317871
203.000000 521.060974 224.877792 6498.511719 -825.128723 5673.382813
204.000000 521.095276 226.004959 6498.939453 -825.523865 5673.415527
205.000000 521.119080 227.158417 6499.235840 -825.868958 5673.366699
206.000000 521.136108 228.356476 6499.448242 -826.019287 5673.428711
207.000000 521.144714 229.612274 6499.556152 -825.847290 5673.708984
208.000000 521.146545 230.868210 6499.578613 -825.805054 5673.773438
209.000000 521.143188 232.145401 6499.536621 -825.715515 5673.821289
210.000000 521.135193 233.443695 6499.437500 -825.569580 5673.868164
211.000000 521.122375 234.786682 6499.277344 -825.163269 5674.114258
212.000000 521.106689 236.114197 6499.082031 -824.974854 5674.107422
213.000000 521.090088 237.482529 6498.875000 -824.547241 5674.327637
214.000000 521.070679 238.827591 6498.632813 -824.374390 5674.258301
215.000000 521.051270 240.205917 6498.390137 -824.006592 5674.383789
216.000000 521.030334 241.579895 6498.129395 -823.724365 5674.405273
217.000000 521.009705 242.968231 6497.872070 -823.375854 5674.496094
218.000000 520.989441 244.354462 6497.619629 -823.080322 5674.539063
219.000000 520.971069 245.743393 6497.390625 -822.804565 5674.585938
220.000000 520.954468 247.130264 6497.183105 -822.570435 5674.612793
221.000000 520.939758 248.536896 6496.999512 -822.200562 5674.798828
222.000000 520.926880 249.942352 6496.839355 -821.858887 5674.980469
223.000000 520.917664 251.303574 6496.724121 -821.892395 5674.831543
224.000000 520.908752 252.667770 6496.613281 -821.912170 5674.701172
225.000000 520.902100 254.065414 6496.530273 -821.675598 5674.854492
226.000000 520.899109 255.437225 6496.493164 -821.670349 5674.822754
227.000000 520.895325 256.819641 6496.445313 -821.590881 5674.854492
228.000000 520.894470 258.219055 6496.434570 -821.405212 5675.029297
229.000000 520.892822 259.615051 6496.414551 -821.266846 5675.147461
230.000000 520.891052 261.001373 6496.392090 -821.244324 5675.147949
231.000000 520.887329 262.391113 6496.346191 -821.227661 5675.118652
232.000000 520.882202 263.801056 6496.281738 -821.093079 5675.188477
233.000000 520.874268 265.232727 6496.182617 -820.834229 5675.348633
234.000000 520.862793 266.662170 6496.040039 -820.646729 5675.393555
235.000000 520.848267 268.114685 6495.858887 -820.340454 5675.518555
236.000000 520.827515 269.567322 6495.599609 -820.090820 5675.508789
237.000000 520.802673 271.048828 6495.290039 -819.683716 5675.606445
238.000000 520.771729 272.547333 6494.903809 -819.204468 5675.699219
239.000000 520.734863 274.058105 6494.444336 -818.703064 5675.741211
240.000000 520.692566 275.584198 6493.916992 -818.146667 5675.770508
241.000000 520.643860 277.128021 6493.309082 -817.518494 5675.790527
242.000000 520.588501 278.700165 6492.618652 -816.722656 5675.895996
243.000000 520.528992 280.283295 6491.876465 -815.906189 5675.970215
244.000000 520.463989 281.886780 6491.065918 -814.980469 5676.085449
245.000000 520.395142 283.503876 6490.207520 -813.998291 5676.208984
246.000000 520.320618 285.119629 6489.278320 -813.056519 5676.221680
247.000000 520.245605 286.734253 6488.342285 -812.168762 5676.173340
248.000000 520.165222 288.351074 6487.339844 -811.272766 5676.066895
249.000000 520.083984 289.986938 6486.327148 -810.239197 5676.087891
250.000000 520.002136 291.627472 6485.306152 -809.173523 5676.132813
251.000000 519.921082 293.267334 6484.295410 -808.102539 5676.192871
252.000000 519.839966 294.909027 6483.283203 -807.000854 5676.282227
253.000000 519.760010 296.527130 6482.286133 -806.056396 5676.229492
254.000000 519.683289 298.163391 6481.329102 -804.931335 5676.397949
255.000000 519.608948 299.783813 6480.402344 -803.890259 5676.512207
256.000000 519.538696 301.381226 6479.525879 -802.986450 5676.539551
257.000000 519.471436 302.967957 6478.687012 -802.105713 5676.581055
258.000000 519.408203 304.543854 6477.898926 -801.250488 5676.648438
259.000000 519.350159 306.099487 6477.174805 -800.499084 5676.675781
260.000000 519.295959 307.651489 6476.498535 -799.708130 5676.790527
261.000000 519.246704 309.203461 6475.884766 -798.851868 5677.032715
262.000000 519.201050 310.717865 6475.315430 -798.234924 5677.080566
263.000000 519.157410 312.203613 6474.770996 -797.777405 5676.993652
264.000000 519.118530 313.701050 6474.286133 -797.173218 5677.112793
265.000000 519.082520 315.205261 6473.836914 -796.460815 5677.375977
266.000000 519.048035 316.688812 6473.406738 -795.864563 5677.541992
267.000000 519.014282 318.147705 6472.985840 -795.423706 5677.562012
268.000000 518.980164 319.578186 6472.560059 -795.172607 5677.387695
269.000000 518.946106 321.032257 6472.135254 -794.706726 5677.428711
270.000000 518.911255 322.491882 6471.701172 -794.175171 5677.525879
271.000000 518.873352 323.953033 6471.228027 -793.617188 5677.610840
272.000000 518.833435 325.421600 6470.729980 -792.996765 5677.733398
273.000000 518.789856 326.867554 6470.186523 -792.562012 5677.624512
274.000000 518.741272 328.335510 6469.581055 -791.954590 5677.626465
275.000000 518.686829 329.793152 6468.901855 -791.441528 5677.460449
276.000000 518.626831 331.285889 6468.153809 -790.672058 5677.481934
277.000000 518.560242 332.817688 6467.323242 -789.609314 5677.713867
278.000000 518.486694 334.323120 6466.405762 -788.786560 5677.619141
279.000000 518.405273 335.849365 6465.390137 -787.823792 5677.566406
280.000000 518.316772 337.406799 6464.286621 -786.646790 5677.639648
281.000000 518.220215 338.992676 6463.082520 -785.279419 5677.803223
282.000000 518.114319 340.595215 6461.761719 -783.806396 5677.955078
283.000000 518.001282 342.213013 6460.352051 -782.249756 5678.102539
284.000000 517.879028 343.848267 6458.827148 -780.585815 5678.241211
285.000000 517.748169 345.466492 6457.195313 -779.093567 5678.101563
286.000000 517.608276 347.124878 6455.450684 -777.308899 5678.141602
287.000000 517.460083 348.789337 6453.602051 -775.503113 5678.099121
288.000000 517.303040 350.490875 6451.643555 -773.428284 5678.215332
289.000000 517.137573 352.215027 6449.580078 -771.197876 5678.382324
290.000000 516.963257 353.940704 6447.406250 -768.976013 5678.430176
291.000000 516.780273 355.698700 6445.124023 -766.506836 5678.617188
292.000000 516.588684 357.453827 6442.734375 -764.074036 5678.660156
293.000000 516.388855 359.226074 6440.242676 -761.513000 5678.729492
294.000000 516.181274 361.005951 6437.653320 -758.895142 5678.758301
295.000000 515.965027 362.802917 6434.956543 -756.131958 5678.824707
296.000000 515.740845 364.604675 6432.160156 -753.320251 5678.839844
297.000000 515.510376 366.401367 6429.286133 -750.534912 5678.750977
298.000000 515.273376 368.233887 6426.330566 -747.434143 5678.896484
299.000000 515.029846 370.050842 6423.292969 -744.417725 5678.875000
300.000000 514.779785 371.875336 6420.174316 -741.288147 5678.886230
301.000000 514.526978 373.702087 6417.021484 -738.080811 5678.940430
302.000000 514.270325 375.524658 6413.820801 -734.831116 5678.989746
303.000000 514.011108 377.341156 6410.587891 -731.533447 5679.054688
304.000000 513.751221 379.115173 6407.346680 -728.456787 5678.889648
305.000000 513.493835 380.874634 6404.136230 -725.371887 5678.764160
306.000000 513.237854 382.637817 6400.944336 -722.088440 5678.855957
307.000000 512.986206 384.358582 6397.805176 -718.956909 5678.848145
308.000000 512.742737 386.055115 6394.769043 -715.822144 5678.946777
309.000000 512.507996 387.683929 6391.841309 -712.985291 5678.855957
310.000000 512.284912 389.273468 6389.059082 -710.201904 5678.857422
311.000000 512.075623 390.793396 6386.449219 -707.684021 5678.765137
312.000000 511.882050 392.271759 6384.034668 -705.180176 5678.854492
313.000000 511.707672 393.655945 6381.859863 -703.093140 5678.766602
314.000000 511.553314 394.982025 6379.935059 -701.097839 5678.837402
315.000000 511.421539 396.222717 6378.291504 -699.402710 5678.888672
316.000000 511.313538 397.385956 6376.944336 -697.914307 5679.030273
317.000000 511.229736 398.446564 6375.899414 -696.811584 5679.087891
318.000000 511.174957 399.413086 6375.216309 -696.023621 5679.192871
319.000000 511.148163 400.263336 6374.881836 -695.706055 5679.175781
320.000000 511.149841 401.001068 6374.902832 -695.799683 5679.103027
321.000000 511.182373 401.626282 6375.308594 -696.304810 5679.003906
322.000000 511.247894 402.127533 6376.125977 -697.301697 5678.824219
323.000000 511.345978 402.541046 6377.349121 -698.479675 5678.869629
324.000000 511.477631 402.843597 6378.991211 -700.013367 5678.978027
325.000000 511.645905 403.018921 6381.089844 -702.032166 5679.057617
326.000000 511.849457 403.053772 6383.628418 -704.635193 5678.993164
327.000000 512.088623 402.978912 6386.610840 -707.569275 5679.041504
328.000000 512.362549 402.780151 6390.027832 -710.949158 5679.078613
329.000000 512.672485 402.452301 6393.893066 -714.839966 5679.053223
330.000000 513.015686 402.002808 6398.172852 -719.173950 5678.999023
331.000000 513.392517 401.453888 6402.873047 -723.815186 5679.057617
332.000000 513.798889 400.802887 6407.940918 -728.789612 5679.151367
333.000000 514.232727 400.057251 6413.351563 -734.067078 5679.284668
334.000000 514.692139 399.213715 6419.081543 -739.707336 5679.374023
335.000000 515.174255 398.274017 6425.094238 -745.723877 5679.370117
336.000000 515.675720 397.266327 6431.348633 -751.920898 5679.427734
337.000000 516.196533 396.184631 6437.843750 -758.383240 5679.460449
338.000000 516.731079 395.033020 6444.510742 -765.104980 5679.405762
339.000000 517.279236 393.838898 6451.347168 -771.890747 5679.456543
340.000000 517.837891 392.603119 6458.314453 -778.766785 5679.547852
341.000000 518.405151 391.302673 6465.389160 -785.932556 5679.456543
342.000000 518.978943 389.990448 6472.545410 -792.999573 5679.545898
343.000000 519.558533 388.623657 6479.773438 -800.334839 5679.438477
344.000000 520.140503 387.235870 6487.031738 -807.687866 5679.343750
345.000000 520.724426 385.844696 6494.314453 -814.944885 5679.369629
346.000000 521.307129 384.452698 6501.581543 -822.106323 5679.475098
347.000000 521.888611 383.046387 6508.833496 -829.312195 5679.521484
348.000000 522.466736 381.639740 6516.043457 -836.465271 5679.578125
349.000000 523.038269 380.231720 6523.171875 -843.599731 5679.572266
350.000000 523.602966 378.845917 6530.214355 -850.551819 5679.662598
351.000000 524.158386 377.476044 6537.141602 -857.389221 5679.752441
352.000000 524.703979 376.128204 6543.945801 -864.095703 5679.850098
353.000000 525.236816 374.805939 6550.591309 -870.651062 5679.940430
354.000000 525.756287 373.503571 6557.070313 -877.129578 5679.940918
355.000000 526.260010 372.212677 6563.352539 -883.611755 5679.740723
356.000000 526.749817 370.987823 6569.460938 -889.681763 5679.779297
357.000000 527.220703 369.796234 6575.333496 -895.610779 5679.722656
358.000000 527.674377 368.644440 6580.992188 -901.362366 5679.629883
359.000000 528.110352 367.558411 6586.429199 -906.741821 5679.687500
360.000000 528.525879 366.501556 6591.611328 -912.050659 5679.560547
361.000000 528.922607 365.496613 6596.559082 -917.110535 5679.448730
362.000000 529.299194 364.561371 6601.256348 -921.786072 5679.470215
363.000000 529.656738 363.670990 6605.715332 -926.286133 5679.429199
364.000000 529.992798 362.830414 6609.906738 -930.557800 5679.349121
365.000000 530.310913 362.058777 6613.873535 -934.470703 5679.402832
366.000000 530.608032 361.339264 6617.579590 -938.139832 5679.439941
367.000000 530.887634 360.672455 6621.066895 -941.572021 5679.495117
368.000000 531.147949 360.056763 6624.313477 -944.769592 5679.543945
369.000000 531.389954 359.487854 6627.331543 -947.767822 5679.563477
370.000000 531.615417 358.958893 6630.143555 -950.614990 5679.528320
371.000000 531.822998 358.476135 6632.731934 -953.253052 5679.479004
372.000000 532.014648 358.028870 6635.122070 -955.763184 5679.358887
373.000000 532.189697 357.638214 6637.305664 -957.960999 5679.344727
374.000000 532.352600 357.288544 6639.337402 -959.979370 5679.357910
375.000000 532.500732 356.975891 6641.184570 -961.826660 5679.357910
376.000000 532.636475 356.694855 6642.877441 -963.543091 5679.334473
377.000000 532.761169 356.452057 6644.433105 -965.062988 5679.370117
378.000000 532.874268 356.231628 6645.843262 -966.500916 5679.342285
379.000000 532.977905 356.042389 6647.135742 -967.772522 5679.363281
380.000000 533.074280 355.861420 6648.337402 -969.059082 5679.278320
381.000000 533.162354 355.709869 6649.436035 -970.160583 5679.275391
382.000000 533.244568 355.581757 6650.461426 -971.121887 5679.339355
383.000000 533.323059 355.459076 6651.440430 -972.073486 5679.367188
384.000000 533.398254 355.329376 6652.377930 -973.099854 5679.278320
385.000000 533.471619 355.211151 6653.293457 -974.035767 5679.257813
386.000000 533.544067 355.097839 6654.196777 -974.916748 5679.280273
387.000000 533.617737 354.985931 6655.115234 -975.762268 5679.353027
388.000000 533.693176 354.839752 6656.056152 -976.842773 5679.213379
389.000000 533.771973 354.698090 6657.039063 -977.828918 5679.209961
390.000000 533.855530 354.550323 6658.081543 -978.800476 5679.281250
391.000000 533.944397 354.380676 6659.189453 -979.865295 5679.324219
392.000000 534.041260 354.184326 6660.397461 -981.058594 5679.338867
393.000000 534.144104 353.977478 6661.680176 -982.231201 5679.449219
394.000000 534.256104 353.736298 6663.077148 -983.574829 5679.502441
395.000000 534.376282 353.470184 6664.576172 -985.003540 5679.572754
396.000000 534.504822 353.171326 6666.179199 -986.568176 5679.610840
397.000000 534.644043 352.843445 6667.915039 -988.255676 5679.659180
398.000000 534.791504 352.493378 6669.754395 -989.987671 5679.766602
399.000000 534.949585 352.093628 6671.726074 -992.002197 5679.723633
400.000000 535.116699 351.675812 6673.810547 -994.041565 5679.769043
401.000000 535.292908 351.227051 6676.007813 -996.209412 5679.798340
402.000000 535.477539 350.756653 6678.310547 -998.443054 5679.867676
403.000000 535.669617 350.269287 6680.706055 -1000.702393 5680.003906
404.000000 535.869202 349.744080 6683.194824 -1003.168274 5680.026367
405.000000 536.074646 349.200562 6685.757324 -1005.691284 5680.065918
406.000000 536.287048 348.627045 6688.406738 -1008.378784 5680.027832
407.000000 536.504089 348.039734 6691.113281 -1011.103516 5680.009766
408.000000 536.724609 347.443970 6693.863281 -1013.833313 5680.029785
409.000000 536.947998 346.831207 6696.649902 -1016.642639 5680.007324
410.000000 537.173401 346.217804 6699.460449 -1019.416016 5680.044434
411.000000 537.401062 345.584198 6702.300293 -1022.317810 5679.982422
412.000000 537.628784 344.934387 6705.140137 -1025.326050 5679.813965
413.000000 537.855957 344.300232 6707.973633 -1028.191162 5679.782227
414.000000 538.083862 343.655212 6710.815430 -1031.141602 5679.673828
415.000000 538.309631 343.015198 6713.631348 -1034.052979 5679.578125
416.000000 538.532837 342.405426 6716.415039 -1036.729614 5679.685547
417.000000 538.754700 341.784454 6719.182129 -1039.510742 5679.671387
418.000000 538.973511 341.173981 6721.911133 -1042.234375 5679.676758
419.000000 539.187744 340.568909 6724.583008 -1044.938721 5679.644531
420.000000 539.399658 339.968994 6727.225586 -1047.641235 5679.584473
421.000000 539.606567 339.397217 6729.806152 -1050.153442 5679.652832
422.000000 539.808105 338.825928 6732.320313 -1052.700195 5679.620117
423.000000 540.005615 338.277222 6734.783203 -1055.120850 5679.662109
